sample_id,mask_coverage,conflict_max
00965,0.23372,0.280610769010816
00976,0.135164,0.3662747508640853
00994,0.136848,0.471304136168809
01017,0.153985,0.34721521064626065
01034,0.189716,0.27936323544391833
01043,0.189004,0.3156123209199925
01079,0.202801,0.2649960568796204
01093,0.197062,0.24872830193407253
01101,0.191311,0.3008448011279574
01115,0.146608,0.45758721068925456
01122,0.147751,0.35064161610618305
01136,0.172686,0.25081371043278455
01147,0.196566,0.22691943402250533
01156,0.271704,0.26305240673335734
01165,0.232783,0.4872894042366963
01186,0.224623,0.3491791310909418
01204,0.183615,0.4726832019927615
01212,0.190899,0.2978369337413132
01223,0.197567,0.3520904987602649
01227,0.270508,0.3643181159952986
01242,0.23859,0.43326311924363525
01249,0.243055,0.3398939920893724
01267,0.213235,0.2048917056491801
01270,0.266972,0.5269826826970998
01299,0.209858,0.3217041530688706
01301,0.350394,0.30513919436002274
01320,0.3439,0.30934220559593756
01331,0.346568,0.34476057316666114
01345,0.147027,0.28352599429254954
01388,0.142752,0.30261058063709134
01393,0.385456,0.31965744036817384
01406,0.386855,0.2988884550948594
01413,0.389732,0.30183676705443646
01415,0.39063,0.3020496902378345
01422,0.383897,0.30278592310795494
01432,0.312771,0.30591643286227493
01437,0.264395,0.335757784903821
01442,0.230396,0.3185139193219852
01443,0.228498,0.28292791256578825
01454,0.159663,0.41851637829275184
01462,0.157413,0.36571280890982316
01471,0.157806,0.4300261669955942
01482,0.157032,0.5401132374762241
01486,0.156668,0.38064408905240404
01492,0.168026,0.4369391957243231
01494,0.293849,0.356415023719996
01505,0.294563,0.31459706231142015
01511,0.30874,0.3495378005157844
01527,0.306393,0.34406200470281634
01531,0.179742,0.31539676737648265
01547,0.182699,0.2687698139779137
01562,0.182088,0.26387658702206596
01579,0.183002,0.22809980794033927
01584,0.183256,0.33113373042532207
01587,0.172511,0.34628559659593894
01599,0.202526,0.39746869794690626
01608,0.179129,0.3664695106886904
01640,0.205574,0.27662108537785823
01659,0.205531,0.2787394022725838
01670,0.238939,0.3193450843765218
01673,0.226559,0.428761075142455
01707,0.239451,0.2993545101750976
01710,0.162299,0.4069805642165764
01724,0.163198,0.39804110476943183
01729,0.162841,0.42802395694272954
01741,0.163835,0.3603371682791223
01760,0.144866,0.4627043644351757
01773,0.144903,0.44326151250588464
01779,0.144168,0.43762607967413497
01783,0.145411,0.43444754203420793
01789,0.144686,0.43001298305179547
01803,0.17968,0.4804047263330921
01806,0.167308,0.4778987056230937
01807,0.182578,0.4575885621664509
01811,0.180156,0.5431272503898584
01828,0.174432,0.47251125615038453
01845,0.156311,0.5143824993511804
01856,0.163638,0.4764289731118574
01861,0.164888,0.5153043441614584
01867,0.146928,0.21966858766603684
01899,0.141309,0.25201897686446845
01911,0.140297,0.2789075812949605
01912,0.192268,0.4475964310744382
01913,0.21542,0.4100218655360868
01919,0.213473,0.44746714327619264
01929,0.224482,0.4100774155819073
01937,0.240826,0.4676409077162034
01947,0.240362,0.4482092569337804
01954,0.239568,0.39699810509423816
01963,0.233934,0.3936654197600217
01977,0.227556,0.4514914332716467
01981,0.233149,0.450831354605564
01985,0.193048,0.35167730395797686
01994,0.159135,0.37292474211777565
01996,0.156854,0.3530519243518037
02002,0.148511,0.32458611009998206
02011,0.142962,0.44381528435641215
02033,0.152468,0.32465445885863237
02045,0.175236,0.3986381909481401
02073,0.177176,0.4338013223648028
02083,0.175042,0.36821419947232487
02090,0.177191,0.35147801275333024
02102,0.146838,0.42292694397594144
02119,0.145208,0.43579520618807194
02120,0.15656,0.3244601956272806
02142,0.165237,0.3293661324598759
02163,0.154298,0.3851495308890921
02180,0.18389,0.3860934683735562
02195,0.15637,0.3908020872416071
02213,0.166835,0.3453384238469402
02233,0.136556,0.42844932841185823
02236,0.140612,0.5346083298004469
02249,0.142923,0.44159730784074847
02278,0.148382,0.3386763463347341
02296,0.142824,0.36167571696846
02310,0.140891,0.35380964022167594
02317,0.143764,0.3385830583929324
02322,0.138282,0.38311406540559784
02337,0.126338,0.38814588155694496
02352,0.125079,0.3795336301458568
02369,0.130263,0.3254857456547749
02394,0.107535,0.3704542446877952
02405,0.128334,0.3784700130493086
02440,0.13947,0.4098069261601734
02450,0.143632,0.4535106084876004
02455,0.145404,0.5388569288212925
02464,0.147363,0.47311100479600815
02473,0.14764,0.4724034889434641
02478,0.152682,0.36372143828199804
02486,0.137123,0.37652838533597977
02495,0.138039,0.39416128621653723
02522,0.151271,0.5407503581186588
02527,0.16442,0.46716563243898507
02530,0.182804,0.43423741285327133
02533,0.198324,0.37756687067331446
02544,0.15331,0.3780203615189924
02556,0.147132,0.34677089263357835
02572,0.132787,0.44232658191772506
02606,0.137864,0.4113638873473219
02611,0.145781,0.37780140634413556
02624,0.160847,0.376379106313191
02641,0.182744,0.2299555657560868
02651,0.139435,0.5342379092788608
02658,0.146554,0.45199334985271106
02667,0.134682,0.3513830106254504
02709,0.174821,0.36849057376403294
02720,0.173824,0.481688354204294
02731,0.17521,0.43188029873065303
02739,0.190735,0.3233930307151202
02754,0.249241,0.456687043747124
02757,0.182401,0.415891319159778
02762,0.221263,0.24139597719789366
02778,0.180949,0.19234289820787845
02786,0.24654,0.43337194900950265
02816,0.211004,0.5196459273275537
02821,0.210679,0.35838139955446763
02846,0.218922,0.35861752427196103
02860,0.255578,0.3946938363681783
02869,0.185093,0.4098688469554501
02896,0.176528,0.49419756484804656
02956,0.181409,0.4128160367356743
03019,0.158489,0.4512421802749695
03045,0.169244,0.45202484293172057
03100,0.150693,0.4616589156308169
03109,0.152288,0.42529254665064725
03143,0.154675,0.4114521491517682
03173,0.172367,0.34897934490124094
03219,0.144291,0.407750327322158
03260,0.154287,0.3418770970582102
03281,0.171768,0.4449375321717021
03289,0.203281,0.3310291881183735
03354,0.218798,0.3419782691844483
03375,0.220327,0.3484829093818201
03381,0.182662,0.3663886848216517
03409,0.157722,0.43536651001533944
03417,0.217434,0.38465521563178606
03433,0.145501,0.3251600986607364
03438,0.157541,0.349772347369132
03462,0.180653,0.4025189141627054
03473,0.226674,0.3095278813180836
03575,0.175106,0.4754606073175546
03589,0.148033,0.41591655247531056
03600,0.18049,0.3753145174322335
03640,0.182163,0.3977115513875463
03708,0.170723,0.39643037398962944
03719,0.162664,0.4731146947537432
03769,0.155093,0.3742563697466482
03813,0.149263,0.4121966177293507
03836,0.141368,0.34723007671261163
03878,0.140845,0.3337831810286886
03989,0.172038,0.37732022872210275
04006,0.165503,0.4870532836141152
04018,0.178683,0.2763100415959029
04026,0.17286,0.3052114941169891
04053,0.137519,0.31018492746048876
04092,0.143973,0.3294457123672991
04160,0.134781,0.4310845442671396
